date,revenue,orders,profit,aov,revenue_ma7
2026-05-28,85271.4,181,37719.75,471.11,
2026-05-29,132482.65,315,58473.1,420.58,
2026-05-30,131629.19,321,57218.79,410.06,
2026-05-31,139567.86,333,61535.84,419.12,
2026-06-01,137898.65,320,59239.62,430.93,
2026-06-02,142002.23,312,62430.74,455.14,
2026-06-03,139191.42,318,61909.93,437.71,129720.49
2026-06-04,120385.05,297,51821.66,405.34,134736.72
2026-06-05,116197.89,299,50480.74,388.62,132410.33
2026-06-06,158548.86,299,67718.96,530.26,136255.99
2026-06-07,138590.09,344,60747.71,402.88,136116.31
2026-06-08,152265.16,307,65114.25,495.98,138168.67
2026-06-09,111564.55,284,47675.58,392.83,133820.43
2026-06-10,134567.4,311,59064.89,432.69,133159.86
2026-06-11,142552.72,313,60665.25,455.44,136326.67
2026-06-12,136044.21,317,58503.7,429.16,139161.86
2026-06-13,110794.06,313,50042.9,353.97,132339.74
2026-06-14,141249.13,324,61768.98,435.95,132719.6
2026-06-15,139073.79,302,60773.91,460.51,130835.12
2026-06-16,131318.88,307,58016.12,427.75,133657.17
2026-06-17,124538.21,295,56871.44,422.16,132224.43
2026-06-18,141725.5,319,62066.92,444.28,132106.25
2026-06-19,127239.41,312,54478.62,407.82,130848.43
2026-06-20,133328.67,324,56094.49,411.51,134067.66
2026-06-21,126617.54,304,55504.77,416.51,131977.43
2026-06-22,134576.73,324,59592.05,415.36,131334.99
2026-06-23,134065.82,296,59929.67,452.93,131727.41
2026-06-24,125116.97,317,53978.04,394.69,131810.09
2026-06-25,124508.19,330,56163.99,377.3,129350.48
2026-06-26,147649.44,318,65921.79,464.31,132266.19
2026-06-27,144056.16,308,64596.66,467.71,133798.69
2026-06-28,119710.74,289,51236.48,414.22,132812.01
2026-06-29,118452.87,305,52067.48,388.37,130508.6
2026-06-30,126705.63,316,56486.13,400.97,129457.14
2026-07-01,117258.09,303,51113.27,386.99,128334.45
2026-07-02,120699.36,288,51378.15,419.1,127790.33
2026-07-03,148195.69,317,64749.65,467.49,127868.36
2026-07-04,130720.83,315,57036.7,414.99,125963.32
2026-07-05,150305.68,306,64693.58,491.2,130334.02
2026-07-06,137945.8,298,58494.63,462.91,133118.73
2026-07-07,151086.84,308,66666.06,490.54,136601.76
2026-07-08,143779.63,305,61642.67,471.41,140390.55
2026-07-09,128221.61,292,55113.98,439.12,141465.15
2026-07-10,133213.99,307,59629.98,433.92,139324.91
2026-07-11,136644.21,318,59824.08,429.7,140171.11
2026-07-12,125343.03,294,55866.97,426.34,136605.02
2026-07-13,130712.76,276,55218.25,473.6,135571.72
2026-07-14,147833.63,309,65875.5,478.43,135106.98
2026-07-15,133478.94,323,56759.2,413.25,133635.45
2026-07-16,120898.87,285,51044.78,424.21,132589.35
2026-07-17,121795.24,307,50929.2,396.73,130958.1
2026-07-18,134000.32,322,59064.22,416.15,130580.4
2026-07-19,119704.78,281,52177.32,426.0,129774.93
2026-07-20,136009.94,322,58061.49,422.39,130531.67
2026-07-21,142793.23,313,60288.52,456.21,129811.62
2026-07-22,122531.82,300,50545.37,408.44,128247.74
2026-07-23,139793.9,285,60380.49,490.5,130947.03
2026-07-24,163782.65,331,73220.18,494.81,136945.23
2026-07-25,148548.78,315,64438.01,471.58,139023.59
2026-07-26,130630.62,296,56399.46,441.32,140584.42
2026-07-27,137799.6,321,61286.89,429.28,140840.09
2026-07-28,134804.98,324,58461.62,416.06,139698.91
2026-07-29,118121.48,306,51137.18,386.02,139068.86
2026-07-30,121315.54,317,52598.56,382.7,136429.09
2026-07-31,115376.13,295,50102.83,391.11,129513.88
2026-08-01,135513.64,314,59965.22,431.57,127651.71
2026-08-02,144544.38,317,61557.62,455.98,129639.39
2026-08-03,135487.65,295,59439.98,459.28,129309.11
2026-08-04,117911.49,294,49893.51,401.06,126895.76
2026-08-05,127652.47,275,55159.53,464.19,128257.33
2026-08-06,130795.94,286,57164.57,457.33,129611.67
2026-08-07,151331.52,334,66676.26,453.09,134748.16
2026-08-08,145911.15,315,65655.23,463.21,136233.51
2026-08-09,132962.86,316,57945.73,420.77,134579.01
2026-08-10,135310.78,320,61412.41,422.85,134553.74
2026-08-11,115815.68,298,52181.13,388.64,134254.34
2026-08-12,90342.79,257,39472.68,351.53,128924.39
2026-08-13,138151.39,298,57867.21,463.6,129975.17
2026-08-14,130103.48,295,55128.61,441.03,126942.59
2026-08-15,141381.28,335,62363.56,422.03,126295.47
2026-08-16,135735.87,294,58701.49,461.69,126691.61
2026-08-17,152131.0,332,65794.7,458.23,129094.5
2026-08-18,134593.75,288,57667.74,467.34,131777.08
2026-08-19,133874.6,316,57476.31,423.65,137995.91
2026-08-20,149553.0,303,65857.3,493.57,139624.71
2026-08-21,155032.93,349,65305.75,444.22,143186.06
2026-08-22,136926.26,351,59280.87,390.1,142549.63
2026-08-23,131457.18,318,56890.95,413.39,141938.39
2026-08-24,125977.86,286,54253.68,440.48,138202.23
2026-08-25,128383.8,303,54712.54,423.71,137315.09
2026-08-26,48149.05,123,20556.64,391.46,125068.58
