date,revenue,orders,profit,aov,revenue_ma7
2026-05-28,80572.76,172,35583.92,468.45,
2026-05-29,135994.62,318,60068.42,427.66,
2026-05-30,128320.12,319,55824.09,402.26,
2026-05-31,141652.7,334,62156.07,424.11,
2026-06-01,138473.84,323,59682.51,428.71,
2026-06-02,142555.38,309,62719.64,461.34,
2026-06-03,131340.98,318,57953.86,413.02,128415.77
2026-06-04,126997.08,295,55204.71,430.5,135047.82
2026-06-05,116948.92,302,50783.22,387.25,132327.0
2026-06-06,153994.6,298,65640.24,516.76,135994.79
2026-06-07,142861.07,344,62839.17,415.29,136167.41
2026-06-08,153524.97,310,65638.41,495.24,138317.57
2026-06-09,107892.81,277,46085.94,389.5,133365.78
2026-06-10,138908.58,319,60921.44,435.45,134446.86
2026-06-11,136684.28,304,57983.11,449.62,135830.75
2026-06-12,140121.71,321,60389.68,436.52,139141.15
2026-06-13,109723.78,312,49370.37,351.68,132816.74
2026-06-14,140767.3,326,61661.5,431.8,132517.63
2026-06-15,133603.13,301,58660.09,443.86,129671.66
2026-06-16,137591.08,308,60667.14,446.72,133914.27
2026-06-17,125989.8,297,57395.17,424.21,132068.73
2026-06-18,136187.43,316,59429.24,430.97,131997.75
2026-06-19,132949.33,316,57302.14,420.73,130973.12
2026-06-20,133462.43,324,56113.69,411.92,134364.36
2026-06-21,125611.97,300,55096.57,418.71,132199.31
2026-06-22,135413.2,328,59994.52,412.85,132457.89
2026-06-23,128923.79,290,57772.82,444.56,131219.71
2026-06-24,130553.56,323,56119.51,402.94,131871.67
2026-06-25,120825.27,322,54380.41,375.23,129677.08
2026-06-26,150199.03,320,67208.94,469.37,132141.32
2026-06-27,140909.67,304,63232.27,463.52,133205.21
2026-06-28,116212.65,294,49248.89,395.28,131862.45
2026-06-29,126103.59,306,55887.71,412.1,130532.51
2026-06-30,126123.18,315,56315.8,400.39,130132.42
2026-07-01,111035.04,301,48709.72,368.89,127344.06
2026-07-02,123395.92,289,52022.48,426.98,127711.3
2026-07-03,152155.47,323,66608.32,471.07,127990.79
2026-07-04,128383.79,312,56087.56,411.49,126201.38
2026-07-05,151682.77,301,65322.93,503.93,131268.54
2026-07-06,138192.88,302,58564.02,457.59,132995.58
2026-07-07,149815.08,308,65919.11,486.41,136380.14
2026-07-08,143913.14,308,62004.03,467.25,141077.01
2026-07-09,129666.05,291,55673.87,445.59,141972.74
2026-07-10,133038.5,305,59337.97,436.19,139241.74
2026-07-11,136533.13,317,59842.27,430.7,140405.94
2026-07-12,118633.94,292,52835.43,406.28,135684.67
2026-07-13,137379.2,279,58028.08,492.4,135568.43
2026-07-14,146592.41,310,65417.99,472.88,135108.05
2026-07-15,134376.34,323,57179.53,416.03,133745.65
2026-07-16,113695.82,281,49072.72,404.61,131464.19
2026-07-17,127848.68,304,52452.67,420.55,130722.79
2026-07-18,134883.54,328,59642.4,411.23,130487.13
2026-07-19,121008.26,280,52619.01,432.17,130826.32
2026-07-20,133864.4,319,57200.04,419.64,130324.21
2026-07-21,142951.91,316,60413.42,452.38,129804.14
2026-07-22,124463.06,299,51224.97,416.26,128387.95
2026-07-23,132291.41,287,57837.93,460.95,131044.47
2026-07-24,167767.71,330,73988.01,508.39,136747.18
2026-07-25,152025.16,317,66250.75,479.57,139195.99
2026-07-26,126595.59,298,54364.82,424.82,139994.18
2026-07-27,140171.7,318,62637.36,440.79,140895.22
2026-07-28,132124.63,320,56942.78,412.89,139348.47
2026-07-29,117463.71,303,51536.74,387.67,138348.56
2026-07-30,124266.96,318,53599.93,390.78,137202.21
2026-07-31,116378.52,303,50324.0,384.09,129860.9
2026-08-01,133511.46,309,59041.75,432.08,127216.08
2026-08-02,143142.17,318,61363.5,450.13,129579.88
2026-08-03,139555.23,299,61029.79,466.74,129491.81
2026-08-04,117793.24,293,49812.57,402.02,127444.47
2026-08-05,127436.02,271,55038.68,470.24,128869.09
2026-08-06,127488.56,289,55883.91,441.14,129329.31
2026-08-07,151052.2,334,66236.26,452.25,134282.7
2026-08-08,147542.39,313,66081.47,471.38,136287.12
2026-08-09,132284.18,317,58080.18,417.3,134735.97
2026-08-10,138922.5,322,63078.89,431.44,134645.58
2026-08-11,110371.55,291,49852.85,379.28,133585.34
2026-08-12,95282.04,261,41553.36,365.07,128991.92
2026-08-13,136934.83,297,57242.96,461.06,130341.38
2026-08-14,127194.5,294,54097.04,432.63,126933.14
2026-08-15,139104.17,334,60562.7,416.48,125727.68
2026-08-16,133346.87,297,57958.45,448.98,125879.49
2026-08-17,159459.46,334,69360.31,477.42,128813.35
2026-08-18,135492.81,288,58164.94,470.46,132402.1
2026-08-19,133339.03,314,57088.22,424.65,137838.81
2026-08-20,144759.65,294,63925.21,492.38,138956.64
2026-08-21,159889.67,360,67371.27,444.14,143627.38
2026-08-22,135624.09,345,58684.12,393.11,143130.23
2026-08-23,129957.76,325,55891.28,399.87,142646.07
2026-08-24,128538.05,284,55512.24,452.6,138228.72
2026-08-25,127914.38,305,54888.07,419.39,137146.09
2026-08-26,51340.7,129,21698.87,397.99,125432.04
